Ranking, Median, Mean, std, rmse/mae_1w, rmse/mae_2w, rmse/mae_3w, rmse/mae_4w, rmse/mae_5w, rmse/mae_6w, Model name
, 2.00,  4.12,  3.89,  0.08 / 0.06,  0.07 / 0.06,  0.08 / 0.06,  0.09 / 0.07,  0.12 / 0.10,  0.13 / 0.11, QJHong-Encounter
, 3.00,  8.08,  7.96,  0.12 / 0.09,  0.14 / 0.11,  0.17 / 0.13,  0.21 / 0.16,  0.25 / 0.20,  0.29 / 0.23, UCLA-SuEIR
, 4.00,  4.96,  4.31,  0.14 / 0.10,  0.14 / 0.11,  0.16 / 0.14,  0.18 / 0.15,  0.21 / 0.18,  0.24 / 0.20, YYG-ParamSearch
, 5.00,  6.00,  3.06,  0.10 / 0.09,  0.10 / 0.09,  0.11 / 0.09,  0.14 / 0.12,  0.14 / 0.13,  0.15 / 0.14, Columbia_UNC-SurvCon
, 5.00,  7.06,  6.53,  0.12 / 0.10,  0.11 / 0.08,  0.12 / 0.09,  0.13 / 0.10,  0.16 / 0.12,  0.19 / 0.16, USC-SI_kJalpha
, 6.00,  7.59,  4.86,  0.16 / 0.11,  0.17 / 0.14,  0.22 / 0.18,  0.27 / 0.21,  0.31 / 0.24,  0.34 / 0.27, Baseline
, 6.00, 10.80, 11.78,  0.21 / 0.17,  0.19 / 0.16,  0.16 / 0.13,  0.15 / 0.12,  0.14 / 0.11,  0.15 / 0.13, CovidAnalytics-DELPHI
, 8.00, 10.08,  6.27,  0.27 / 0.21,  0.22 / 0.19,  0.21 / 0.16,  0.23 / 0.16,  0.26 / 0.19,  0.28 / 0.21, IowaStateLW-STEM
, 8.00, 10.31,  5.94,  0.09 / 0.07,  0.09 / 0.07,  0.11 / 0.09,  0.14 / 0.11,  0.16 / 0.13, -1.00 /-1.00, Karlen-pypm
,10.00, 10.35,  4.34,  0.11 / 0.09,  0.09 / 0.06,  0.08 / 0.06,  0.09 / 0.06, -1.00 /-1.00, -1.00 /-1.00, OliverWyman-Navigator
,11.00, 11.46,  7.37,  0.07 / 0.07,  0.07 / 0.06,  0.08 / 0.06,  0.09 / 0.08,  0.13 / 0.13, -1.00 /-1.00, JCB-PRM
,11.00, 11.91,  5.66,  0.11 / 0.09,  0.09 / 0.08,  0.10 / 0.08,  0.12 / 0.10, -1.00 /-1.00, -1.00 /-1.00, UMass-MechBayes
,11.00, 16.04, 12.64,  0.32 / 0.27,  0.19 / 0.15,  0.18 / 0.16,  0.19 / 0.17,  0.21 / 0.18,  0.23 / 0.19, IHME-CurveFit
,12.00, 11.57,  2.16,  0.07 / 0.06,  0.06 / 0.04,  0.06 / 0.04,  0.09 / 0.06, -1.00 /-1.00, -1.00 /-1.00, LNQ-ens1
,12.00, 12.38,  4.51,  0.16 / 0.12,  0.15 / 0.11,  0.13 / 0.11,  0.13 / 0.10, -1.00 /-1.00, -1.00 /-1.00, COVIDhub-ensemble
,12.00, 12.92,  4.38,  0.40 / 0.16,  0.22 / 0.11,  0.17 / 0.11,  0.17 / 0.12, -1.00 /-1.00, -1.00 /-1.00, GT-DeepCOVID
